ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,565.08,40.3359,14.01,0.5441,8161000000.0,0.8951,0.1928,0.0704
NVDA,228.45,4.9723,45.94,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,510.12,18.012,28.32,0.3023,66987000000.0,0.1285,0.4031,0.1779
NKE,38.77,2.5855,15.0,0.2091,2184000000.0,0.7422,0.067,0.0019
LMND,55.08,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NET,284.51,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
GOOGL,342.48,22.5271,15.2,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,1554.99,78.0841,19.91,0.7266,11494000000.0,0.0112,0.5646,1.753
LYFT,17.28,7.5131,2.3,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,68.0,3.124,21.77,0.1104,,1.652,0.1857,0.0957
META,610.68,27.417,22.27,0.2783,46109000000.0,0.3862,0.3008,0.2217
MRNA,148.87,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AWK,140.89,5.5905,25.2,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NBIS,210.63,0.0411,5123.9,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,41.51,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,362.06,21.4613,16.87,0.1574,,1.3795,0.3137,0.0732
AME,234.2,6.4561,36.28,0.1393,1671515000.0,0.2206,0.2,0.0663
AAPL,328.21,7.675,42.76,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,18.51,0.3727,49.67,0.0459,-3993575000.0,0.1844,0.1332,0.3832
HOOD,124.72,2.3816,52.37,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,444.12,14.2629,31.14,0.8906,8100000000.0,6.3068,0.2098,0.0995
