ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MRNA,59.49,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SOFI,17.01,0.3752,45.33,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,53.25,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AWK,133.65,5.6893,23.49,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AAPL,326.59,7.6263,42.82,1.5191,98767000000.0,1.338,0.2692,0.0643
SNDK,1390.95,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LNT,73.96,3.1362,23.58,0.1104,,1.652,0.1857,0.0957
GOOGL,351.99,22.5271,15.63,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,182.62,0.0445,4107.2,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LMND,67.45,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MSFT,402.29,13.7084,29.35,0.2965,71611000000.0,0.1764,0.3615,0.1493
NVDA,203.28,4.9571,41.01,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,272.42,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NKE,43.47,2.5855,16.81,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,364.17,14.2873,25.49,0.8906,8100000000.0,6.3068,0.2098,0.0995
AME,235.21,6.4578,36.42,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,99.28,2.38,41.71,0.206,1584000000.0,1.272,0.421,0.5158
JPM,338.87,21.4611,15.79,0.1574,,1.3795,0.3137,0.0732
LYFT,15.43,7.4905,2.06,0.8688,1115616000.0,0.39,0.4503,0.0916
AMP,526.22,39.6342,13.28,0.5441,8161000000.0,0.8951,0.1928,0.0704
META,645.85,27.5304,23.46,0.2783,46109000000.0,0.3862,0.3008,0.2217
