ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LYFT,14.77,7.5131,1.97,0.8688,1115616000.0,0.39,0.4503,0.0916
META,744.1,27.417,27.14,0.2783,46109000000.0,0.3862,0.3008,0.2217
LMND,44.36,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMGN,406.09,14.2629,28.47,0.8906,8100000000.0,6.3068,0.2098,0.0995
NET,352.33,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NKE,36.05,2.5855,13.94,0.2091,2184000000.0,0.7422,0.067,0.0019
MSFT,500.59,18.012,27.79,0.3023,66987000000.0,0.1285,0.4031,0.1779
RBLX,48.99,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,122.7,2.3816,51.52,0.206,1584000000.0,1.272,0.421,0.5158
AMP,502.79,40.3054,12.47,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,63.69,3.124,20.39,0.1104,,1.652,0.1857,0.0957
GOOGL,337.83,22.5271,15.0,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,337.02,7.675,43.91,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,226.61,0.0445,5096.56,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,337.53,21.4613,15.73,0.1574,,1.3795,0.3137,0.0732
AME,246.45,6.4578,38.16,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,225.51,4.9723,45.35,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1816.57,78.0841,23.26,0.7266,11494000000.0,0.0112,0.5646,1.753
AWK,133.06,5.5905,23.8,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MRNA,182.11,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SOFI,16.55,0.3727,44.41,0.0459,-3993575000.0,0.1844,0.1332,0.3832
