ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LNT,70.15,3.124,22.46,0.1104,,1.652,0.1857,0.0957
AWK,138.71,5.5905,24.81,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MRNA,174.38,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,41.05,2.5855,15.88,0.2091,2184000000.0,0.7422,0.067,0.0019
AME,243.22,6.4578,37.66,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1568.87,78.0841,20.09,0.7266,11494000000.0,0.0112,0.5646,1.753
HOOD,95.77,2.3816,40.21,0.206,1584000000.0,1.272,0.421,0.5158
GOOGL,344.72,22.5271,15.3,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,357.26,21.4613,16.65,0.1574,,1.3795,0.3137,0.0732
AAPL,316.83,7.675,41.28,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,559.78,40.3054,13.89,0.5441,8161000000.0,0.8951,0.1928,0.0704
SOFI,18.42,0.3727,49.43,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LMND,51.25,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LYFT,17.43,7.5131,2.32,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,484.31,18.012,26.89,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMGN,442.36,14.2873,30.96,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,223.9,0.0445,5035.61,0.0021,-3681200000.0,1.0825,0.0185,4.7902
META,546.03,27.417,19.92,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,291.88,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,38.69,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,217.56,4.9571,43.89,0.7633,96676000000.0,0.0702,0.556,0.6547
