ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
META,751.75,27.417,27.42,0.2783,46109000000.0,0.3862,0.3008,0.2217
HOOD,119.31,2.3816,50.1,0.206,1584000000.0,1.272,0.421,0.5158
SOFI,16.715,0.3727,44.85,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AME,251.32,6.4561,38.93,0.1393,1671515000.0,0.2206,0.2,0.0663
JPM,341.575,21.4613,15.92,0.1574,,1.3795,0.3137,0.0732
AMP,496.8,40.3359,12.32,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,411.0,14.2629,28.82,0.8906,8100000000.0,6.3068,0.2098,0.0995
NVDA,224.7912,4.9723,45.21,0.7633,96676000000.0,0.0702,0.556,0.6547
GOOGL,344.0746,22.5271,15.27,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,238.18,0.0411,5794.1,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,63.15,3.124,20.21,0.1104,,1.652,0.1857,0.0957
AAPL,339.875,7.675,44.28,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,197.46,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,35.905,2.5855,13.89,0.2091,2184000000.0,0.7422,0.067,0.0019
LMND,45.74,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MSFT,516.8,18.012,28.69,0.3023,66987000000.0,0.1285,0.4031,0.1779
NET,350.89,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,46.87,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SNDK,1781.685,78.0841,22.82,0.7266,11494000000.0,0.0112,0.5646,1.753
AWK,131.02,5.5905,23.44,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,14.92,7.5131,1.99,0.8688,1115616000.0,0.39,0.4503,0.0916
