ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AAPL,278.91,7.6263,36.57,1.5191,98767000000.0,1.338,0.2692,0.0643
NVDA,195.5504,4.9571,39.45,0.7633,96676000000.0,0.0702,0.556,0.6547
LYFT,14.23,7.4905,1.9,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,59.31,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LMND,57.605,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MSFT,355.345,13.7084,25.92,0.2965,71611000000.0,0.1764,0.3615,0.1493
META,551.15,27.5304,20.02,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,225.3499,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
GOOGL,341.26,22.5271,15.15,0.3183,73266000000.0,0.1428,0.3281,0.1509
AMGN,355.51,14.2873,24.88,0.8906,8100000000.0,6.3068,0.2098,0.0995
AME,240.62,6.4578,37.26,0.1393,1671515000.0,0.2206,0.2,0.0663
NKE,41.2,2.6836,15.35,0.2436,3268000000.0,0.8339,0.0695,-0.0984
RBLX,46.05,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,94.6401,2.38,39.77,0.206,1584000000.0,1.272,0.421,0.5158
AMP,463.31,39.6342,11.69,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,339.68,21.2904,15.95,0.1574,,1.3795,0.3137,0.0732
SNDK,2213.0,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NBIS,257.27,0.0445,5786.12,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AWK,130.0,5.6893,22.85,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,17.355,0.3752,46.25,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,75.735,3.1362,24.15,0.1104,,1.652,0.1857,0.0957
