ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,545.84,40.3054,13.54,0.5441,8161000000.0,0.8951,0.1928,0.0704
NVDA,200.75,4.9571,40.5,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,385.16,14.2873,26.96,0.8906,8100000000.0,6.3068,0.2098,0.0995
NKE,41.71,2.5855,16.13,0.2091,2184000000.0,0.7422,0.067,0.0019
NET,278.98,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LYFT,15.86,7.4905,2.12,0.8688,1115616000.0,0.39,0.4503,0.0916
AME,241.71,6.4578,37.43,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,86.56,2.3835,36.32,0.206,1584000000.0,1.272,0.421,0.5158
SNDK,1214.83,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,54.82,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LNT,70.78,3.1362,22.57,0.1104,,1.652,0.1857,0.0957
LMND,48.31,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,190.41,0.0445,4282.4,0.0021,-3681200000.0,1.0825,0.0185,4.7902
GOOGL,356.13,22.5271,15.81,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,351.79,21.4611,16.39,0.1574,,1.3795,0.3137,0.0732
RBLX,35.6,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MSFT,464.72,18.012,25.8,0.3023,66987000000.0,0.1285,0.4031,0.1779
AAPL,308.91,7.6263,40.51,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,16.31,0.373,43.72,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,556.71,27.417,20.31,0.2783,46109000000.0,0.3862,0.3008,0.2217
AWK,134.17,5.5905,24.0,0.1025,-1242000000.0,1.4689,0.2161,0.0974
