ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,570.77,40.3054,14.16,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,70.3,3.124,22.5,0.1104,,1.652,0.1857,0.0957
LMND,53.36,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
RBLX,38.61,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,365.085,21.4613,17.01,0.1574,,1.3795,0.3137,0.0732
NET,318.72,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,1625.4452,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,63.66,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,225.61,4.9571,45.51,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,18.575,0.3727,49.84,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MSFT,497.71,18.012,27.63,0.3023,66987000000.0,0.1285,0.4031,0.1779
HOOD,97.815,2.3816,41.07,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,413.415,14.2873,28.94,0.8906,8100000000.0,6.3068,0.2098,0.0995
AME,257.38,6.4578,39.86,0.1393,1671515000.0,0.2206,0.2,0.0663
NBIS,265.38,0.0445,5968.51,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,17.385,7.5131,2.31,0.8688,1115616000.0,0.39,0.4503,0.0916
AWK,136.25,5.5905,24.37,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,348.265,22.5271,15.46,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,305.82,7.675,39.85,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,41.0801,2.5855,15.89,0.2091,2184000000.0,0.7422,0.067,0.0019
META,599.258,27.417,21.86,0.2783,46109000000.0,0.3862,0.3008,0.2217
