ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MRNA,64.46,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,96.25,2.3816,40.41,0.206,1584000000.0,1.272,0.421,0.5158
LMND,49.95,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
RBLX,37.93,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMGN,419.38,14.2532,29.42,0.8906,8100000000.0,6.3068,0.2098,0.0995
JPM,360.96,21.4613,16.82,0.1574,,1.3795,0.3137,0.0732
AME,254.17,6.4561,39.37,0.1393,1671515000.0,0.2206,0.2,0.0663
AAPL,305.59,7.675,39.82,1.5191,98767000000.0,1.338,0.2692,0.0643
SNDK,1786.85,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LYFT,17.22,7.5131,2.29,0.8688,1115616000.0,0.39,0.4503,0.0916
NVDA,225.01,4.9571,45.39,0.7633,96676000000.0,0.0702,0.556,0.6547
AMP,561.63,40.3359,13.92,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,70.35,3.124,22.52,0.1104,,1.652,0.1857,0.0957
AWK,134.35,5.5905,24.03,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,344.0,22.5271,15.27,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,268.85,0.0411,6540.19,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,18.31,0.3727,49.13,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,568.97,27.417,20.75,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,307.01,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,480.35,18.012,26.67,0.3023,66987000000.0,0.1285,0.4031,0.1779
NKE,39.09,2.5855,15.12,0.2091,2184000000.0,0.7422,0.067,0.0019
