ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,306.53,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,137.69,5.5905,24.63,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MRNA,143.97,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,218.29,4.9723,43.9,0.7633,96676000000.0,0.0702,0.556,0.6547
NKE,36.8,2.5855,14.23,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,15.32,7.5131,2.04,0.8688,1115616000.0,0.39,0.4503,0.0916
SNDK,1633.35,78.0841,20.92,0.7266,11494000000.0,0.0112,0.5646,1.753
NBIS,224.55,0.0411,5462.53,0.0021,-3681200000.0,1.0825,0.0185,4.7902
META,648.03,27.417,23.64,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,332.27,7.675,43.29,1.5191,98767000000.0,1.338,0.2692,0.0643
AME,241.87,6.4561,37.46,0.1393,1671515000.0,0.2206,0.2,0.0663
MSFT,495.63,18.012,27.52,0.3023,66987000000.0,0.1285,0.4031,0.1779
JPM,356.23,21.4613,16.6,0.1574,,1.3795,0.3137,0.0732
LMND,49.4,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,67.26,3.124,21.53,0.1104,,1.652,0.1857,0.0957
RBLX,45.5,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMP,557.61,40.3359,13.82,0.5441,8161000000.0,0.8951,0.1928,0.0704
SOFI,17.32,0.3727,46.48,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMGN,377.35,14.2629,26.46,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,338.5,22.5271,15.03,0.3183,73266000000.0,0.1428,0.3281,0.1509
HOOD,112.57,2.3816,47.27,0.206,1584000000.0,1.272,0.421,0.5158
