ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,205.19,4.9571,41.39,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,43.31,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AWK,126.31,5.6893,22.2,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,390.74,13.7084,28.5,0.2965,71611000000.0,0.1764,0.3615,0.1493
MRNA,49.91,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,291.13,7.6263,38.17,1.5191,98767000000.0,1.338,0.2692,0.0643
GOOGL,359.68,22.5418,15.96,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,566.98,27.5304,20.59,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMP,459.13,39.6342,11.58,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,227.12,6.4578,35.17,0.1393,1671515000.0,0.2206,0.2,0.0663
NKE,44.93,2.6836,16.74,0.2436,3268000000.0,0.8339,0.0695,-0.0984
NET,228.48,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,320.72,21.2904,15.06,0.1574,,1.3795,0.3137,0.0732
HOOD,93.19,2.38,39.16,0.206,1584000000.0,1.272,0.421,0.5158
SOFI,16.58,0.3752,44.19,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,73.11,3.1362,23.31,0.1104,,1.652,0.1857,0.0957
AMGN,355.2,14.2873,24.86,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,232.36,0.0445,5225.88,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SNDK,1980.1,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LMND,57.49,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
