ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMGN,413.76,14.2532,29.03,0.8906,8100000000.0,6.3068,0.2098,0.0995
MSFT,487.35,18.012,27.06,0.3023,66987000000.0,0.1285,0.4031,0.1779
AAPL,304.5,7.675,39.67,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,568.71,40.3054,14.11,0.5441,8161000000.0,0.8951,0.1928,0.0704
NKE,40.335,2.5855,15.6,0.2091,2184000000.0,0.7422,0.067,0.0019
HOOD,96.585,2.3816,40.55,0.206,1584000000.0,1.272,0.421,0.5158
AME,255.5,6.4578,39.56,0.1393,1671515000.0,0.2206,0.2,0.0663
RBLX,37.88,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,581.4698,27.417,21.21,0.2783,46109000000.0,0.3862,0.3008,0.2217
NBIS,269.51,0.0411,6556.25,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,70.25,3.124,22.49,0.1104,,1.652,0.1857,0.0957
NET,308.19,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LYFT,17.315,7.5131,2.3,0.8688,1115616000.0,0.39,0.4503,0.0916
LMND,50.97,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,135.171,5.5905,24.18,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MRNA,63.94,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SNDK,1749.5201,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
SOFI,18.4701,0.3727,49.56,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NVDA,225.8032,4.9571,45.55,0.7633,96676000000.0,0.0702,0.556,0.6547
JPM,365.092,21.4613,17.01,0.1574,,1.3795,0.3137,0.0732
GOOGL,344.47,22.5271,15.29,0.3183,73266000000.0,0.1428,0.3281,0.1509
