ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LNT,67.25,3.124,21.53,0.1104,,1.652,0.1857,0.0957
GOOGL,332.6,22.5271,14.76,0.3183,73266000000.0,0.1428,0.3281,0.1509
AWK,139.84,5.5905,25.01,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,353.56,21.4613,16.47,0.1574,,1.3795,0.3137,0.0732
AMP,553.53,40.3359,13.72,0.5441,8161000000.0,0.8951,0.1928,0.0704
NKE,36.62,2.5855,14.16,0.2091,2184000000.0,0.7422,0.067,0.0019
MSFT,492.44,18.012,27.34,0.3023,66987000000.0,0.1285,0.4031,0.1779
LYFT,15.02,7.5131,2.0,0.8688,1115616000.0,0.39,0.4503,0.0916
RBLX,44.88,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,218.36,4.9723,43.91,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,234.24,6.4561,36.28,0.1393,1671515000.0,0.2206,0.2,0.0663
AAPL,326.57,7.675,42.55,1.5191,98767000000.0,1.338,0.2692,0.0643
NET,311.17,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MRNA,136.62,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,113.33,2.3816,47.58,0.206,1584000000.0,1.272,0.421,0.5158
SOFI,17.21,0.3727,46.18,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NBIS,228.11,0.0411,5549.13,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LMND,49.61,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SNDK,1692.59,78.0841,21.68,0.7266,11494000000.0,0.0112,0.5646,1.753
AMGN,382.47,14.2629,26.82,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,644.38,27.417,23.5,0.2783,46109000000.0,0.3862,0.3008,0.2217
