ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,534.27,40.3054,13.26,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,347.41,21.4611,16.19,0.1574,,1.3795,0.3137,0.0732
SNDK,1234.0,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,55.9,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
RBLX,47.82,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,194.47,4.9571,39.23,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,282.46,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AME,236.3599,6.4578,36.6,0.1393,1671515000.0,0.2206,0.2,0.0663
LYFT,15.23,7.4905,2.03,0.8688,1115616000.0,0.39,0.4503,0.0916
AMGN,380.775,14.2873,26.65,0.8906,8100000000.0,6.3068,0.2098,0.0995
LNT,71.07,3.1362,22.66,0.1104,,1.652,0.1857,0.0957
NKE,41.575,2.5855,16.08,0.2091,2184000000.0,0.7422,0.067,0.0019
LMND,48.45,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,188.8,0.0445,4246.2,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AWK,136.585,,,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,87.22,2.38,36.65,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,444.4,13.7084,32.42,0.2965,71611000000.0,0.1764,0.3615,0.1493
SOFI,15.8198,0.3752,42.16,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,536.88,27.5304,19.5,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,331.705,7.6263,43.49,1.5191,98767000000.0,1.338,0.2692,0.0643
GOOGL,332.08,22.5271,14.74,0.3183,73266000000.0,0.1428,0.3281,0.1509
