ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,47.09,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMGN,385.65,14.2629,27.04,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1791.82,78.0841,22.95,0.7266,11494000000.0,0.0112,0.5646,1.753
AWK,135.9,5.5905,24.31,0.1025,-1242000000.0,1.4689,0.2161,0.0974
META,665.75,27.417,24.28,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,35.51,2.5855,13.73,0.2091,2184000000.0,0.7422,0.067,0.0019
AMP,544.33,40.3054,13.51,0.5441,8161000000.0,0.8951,0.1928,0.0704
HOOD,119.82,2.3816,50.31,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,154.04,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
JPM,349.67,21.4613,16.29,0.1574,,1.3795,0.3137,0.0732
LYFT,15.1,7.5131,2.01,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,349.54,22.5271,15.52,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,336.13,7.675,43.8,1.5191,98767000000.0,1.338,0.2692,0.0643
RBLX,47.82,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SOFI,16.96,0.3727,45.51,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,65.605,3.124,21.0,0.1104,,1.652,0.1857,0.0957
AME,237.64,6.4578,36.8,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,222.27,4.9723,44.7,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,223.54,0.0445,5027.51,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,323.6,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,493.78,18.012,27.41,0.3023,66987000000.0,0.1285,0.4031,0.1779
