ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,555.51,40.3359,13.77,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,251.805,6.4561,39.0,0.1393,1671515000.0,0.2206,0.2,0.0663
RBLX,36.76,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,589.25,27.417,21.49,0.2783,46109000000.0,0.3862,0.3008,0.2217
AWK,135.0225,5.5905,24.15,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AAPL,311.37,7.675,40.57,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,210.05,0.0445,4724.12,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,16.165,7.4905,2.16,0.8688,1115616000.0,0.39,0.4503,0.0916
NVDA,218.21,4.9571,44.02,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,18.405,0.373,49.34,0.0459,-3993575000.0,0.1844,0.1332,0.3832
JPM,355.88,,,0.1574,,1.3795,0.3137,0.0732
LNT,69.825,3.124,22.35,0.1104,,1.652,0.1857,0.0957
HOOD,91.77,2.3816,38.53,0.206,1584000000.0,1.272,0.421,0.5158
GOOGL,359.05,22.5271,15.94,0.3183,73266000000.0,0.1428,0.3281,0.1509
MSFT,495.1719,18.012,27.49,0.3023,66987000000.0,0.1285,0.4031,0.1779
NET,287.91,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LMND,52.33,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SNDK,1307.035,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NKE,42.155,2.5855,16.3,0.2091,2184000000.0,0.7422,0.067,0.0019
MRNA,55.03,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,403.655,14.2532,28.32,0.8906,8100000000.0,6.3068,0.2098,0.0995
