ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AAPL,337.0,7.675,43.91,1.5191,98767000000.0,1.338,0.2692,0.0643
RBLX,47.5,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NBIS,217.99,0.0445,4902.69,0.0021,-3681200000.0,1.0825,0.0185,4.7902
HOOD,109.81,2.3816,46.11,0.206,1584000000.0,1.272,0.421,0.5158
AMP,545.7,40.3054,13.54,0.5441,8161000000.0,0.8951,0.1928,0.0704
MSFT,497.75,18.012,27.63,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMGN,379.78,14.2629,26.63,0.8906,8100000000.0,6.3068,0.2098,0.0995
JPM,349.31,21.4613,16.28,0.1574,,1.3795,0.3137,0.0732
GOOGL,347.33,22.5271,15.42,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,15.5,7.5131,2.06,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,36.36,2.5855,14.06,0.2091,2184000000.0,0.7422,0.067,0.0019
NVDA,219.34,4.9723,44.11,0.7633,96676000000.0,0.0702,0.556,0.6547
LMND,48.58,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MRNA,158.07,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AWK,138.24,5.5905,24.73,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SNDK,1614.39,78.0841,20.68,0.7266,11494000000.0,0.0112,0.5646,1.753
AME,234.32,6.4578,36.28,0.1393,1671515000.0,0.2206,0.2,0.0663
NET,333.94,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LNT,66.64,3.124,21.33,0.1104,,1.652,0.1857,0.0957
SOFI,16.73,0.3727,44.89,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,682.31,27.417,24.89,0.2783,46109000000.0,0.3862,0.3008,0.2217
