ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MSFT,499.675,18.012,27.74,0.3023,66987000000.0,0.1285,0.4031,0.1779
NVDA,225.2295,4.9723,45.3,0.7633,96676000000.0,0.0702,0.556,0.6547
MRNA,184.0824,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SOFI,16.705,0.3727,44.83,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,133.86,5.5905,23.94,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMP,508.025,40.3359,12.59,0.5441,8161000000.0,0.8951,0.1928,0.0704
NKE,35.835,2.5855,13.86,0.2091,2184000000.0,0.7422,0.067,0.0019
NET,354.65,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMGN,407.8471,14.2629,28.59,0.8906,8100000000.0,6.3068,0.2098,0.0995
GOOGL,339.065,22.5271,15.05,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,1824.34,78.0841,23.36,0.7266,11494000000.0,0.0112,0.5646,1.753
NBIS,231.935,0.0411,5642.18,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AAPL,337.3611,7.675,43.96,1.5191,98767000000.0,1.338,0.2692,0.0643
LYFT,14.765,7.5131,1.97,0.8688,1115616000.0,0.39,0.4503,0.0916
LMND,44.6,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,63.93,3.124,20.46,0.1104,,1.652,0.1857,0.0957
AME,247.94,6.4561,38.4,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,125.275,2.3816,52.6,0.206,1584000000.0,1.272,0.421,0.5158
META,752.385,27.417,27.44,0.2783,46109000000.0,0.3862,0.3008,0.2217
RBLX,49.67,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,338.215,21.4613,15.76,0.1574,,1.3795,0.3137,0.0732
