ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
RBLX,39.09,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LNT,67.95,3.124,21.75,0.1104,,1.652,0.1857,0.0957
SOFI,18.875,0.3727,50.65,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,41.055,2.5855,15.88,0.2091,2184000000.0,0.7422,0.067,0.0019
AMP,559.64,40.3054,13.88,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,52.63,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,312.1,7.675,40.66,1.5191,98767000000.0,1.338,0.2692,0.0643
NVDA,209.635,4.9571,42.29,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1428.78,78.0841,18.3,0.7266,11494000000.0,0.0112,0.5646,1.753
NBIS,203.2901,0.0445,4572.08,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,356.745,21.4613,16.62,0.1574,,1.3795,0.3137,0.0732
AME,238.82,6.4578,36.98,0.1393,1671515000.0,0.2206,0.2,0.0663
MSFT,487.18,18.012,27.05,0.3023,66987000000.0,0.1285,0.4031,0.1779
LYFT,17.635,7.5131,2.35,0.8688,1115616000.0,0.39,0.4503,0.0916
HOOD,106.45,2.3816,44.7,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,439.98,14.2629,30.85,0.8906,8100000000.0,6.3068,0.2098,0.0995
AWK,137.32,5.5905,24.56,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,348.43,22.5271,15.47,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,552.871,27.417,20.17,0.2783,46109000000.0,0.3862,0.3008,0.2217
MRNA,134.94,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NET,285.09,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
