ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
RBLX,47.905,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LYFT,14.37,7.4905,1.92,0.8688,1115616000.0,0.39,0.4503,0.0916
MRNA,54.09,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,384.18,13.7084,28.03,0.2965,71611000000.0,0.1764,0.3615,0.1493
SNDK,1481.815,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AAPL,330.02,7.6263,43.27,1.5191,98767000000.0,1.338,0.2692,0.0643
LMND,61.07,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NET,263.605,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NKE,41.52,2.5855,16.06,0.2091,2184000000.0,0.7422,0.067,0.0019
JPM,351.535,21.4611,16.38,0.1574,,1.3795,0.3137,0.0732
SOFI,16.535,0.3752,44.07,0.0459,-3993575000.0,0.1844,0.1332,0.3832
META,607.43,27.5304,22.06,0.2783,46109000000.0,0.3862,0.3008,0.2217
AME,241.405,6.4578,37.38,0.1393,1671515000.0,0.2206,0.2,0.0663
AMP,519.32,40.3054,12.88,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,197.235,0.0445,4435.9,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,75.22,3.1362,23.98,0.1104,,1.652,0.1857,0.0957
AWK,135.2,5.6893,23.76,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,319.97,22.5271,14.2,0.3183,73266000000.0,0.1428,0.3281,0.1509
HOOD,94.295,2.38,39.62,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,209.2995,4.9571,42.22,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,375.09,14.2873,26.25,0.8906,8100000000.0,6.3068,0.2098,0.0995
