ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,58.0,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
HOOD,89.715,2.38,37.7,0.206,1584000000.0,1.272,0.421,0.5158
RBLX,46.445,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,611.05,27.5304,22.2,0.2783,46109000000.0,0.3862,0.3008,0.2217
MSFT,462.2501,13.7084,33.72,0.2965,71611000000.0,0.1764,0.3615,0.1493
NET,263.18,-0.3201,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,1766.13,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AMP,443.22,39.6342,11.18,0.5441,8161000000.0,0.8951,0.1928,0.0704
AAPL,305.85,7.6263,40.1,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,45.78,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,45.7,2.6836,17.03,0.2436,3268000000.0,0.8339,0.0695,-0.0984
JPM,295.6802,21.2904,13.89,0.1574,,1.3795,0.3137,0.0732
SOFI,18.425,0.3752,49.1,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NVDA,222.2974,4.9571,44.84,0.7633,96676000000.0,0.0702,0.556,0.6547
