ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SNDK,1766.215,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
SOFI,18.435,0.3752,49.13,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,45.73,2.6836,17.04,0.2436,3268000000.0,0.8339,0.0695,-0.0984
MRNA,45.885,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,305.64,7.6263,40.08,1.5191,98767000000.0,1.338,0.2692,0.0643
RBLX,46.455,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,611.81,27.5304,22.22,0.2783,46109000000.0,0.3862,0.3008,0.2217
MSFT,461.32,13.7084,33.65,0.2965,71611000000.0,0.1764,0.3615,0.1493
NET,263.15,-0.3201,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NVDA,221.895,4.9571,44.76,0.7633,96676000000.0,0.0702,0.556,0.6547
LMND,58.1499,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,295.99,21.2904,13.9,0.1574,,1.3795,0.3137,0.0732
HOOD,89.455,2.38,37.59,0.206,1584000000.0,1.272,0.421,0.5158
