ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,220.11,0.0445,4950.37,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AWK,137.21,5.5905,24.54,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,17.4,7.5131,2.32,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,340.67,22.5271,15.12,0.3183,73266000000.0,0.1428,0.3281,0.1509
AMP,547.09,40.3054,13.57,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,69.46,3.124,22.23,0.1104,,1.652,0.1857,0.0957
META,545.83,27.417,19.91,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,311.3,7.675,40.56,1.5191,98767000000.0,1.338,0.2692,0.0643
NET,278.91,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMGN,433.73,14.2873,30.36,0.8906,8100000000.0,6.3068,0.2098,0.0995
SOFI,17.92,0.3727,48.09,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,38.63,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,95.1,2.3816,39.93,0.206,1584000000.0,1.272,0.421,0.5158
AME,239.08,6.4578,37.02,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1600.62,78.0841,20.5,0.7266,11494000000.0,0.0112,0.5646,1.753
LMND,50.71,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NVDA,216.85,4.9571,43.74,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,481.15,18.012,26.71,0.3023,66987000000.0,0.1285,0.4031,0.1779
JPM,351.55,21.4613,16.38,0.1574,,1.3795,0.3137,0.0732
MRNA,133.32,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,40.21,2.5855,15.55,0.2091,2184000000.0,0.7422,0.067,0.0019
