ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,562.94,40.3359,13.96,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,443.515,14.2629,31.1,0.8906,8100000000.0,6.3068,0.2098,0.0995
RBLX,41.54,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SOFI,18.2914,0.3727,49.08,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,68.34,3.124,21.88,0.1104,,1.652,0.1857,0.0957
MRNA,143.005,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,38.4916,2.5855,14.89,0.2091,2184000000.0,0.7422,0.067,0.0019
AME,233.985,6.4561,36.24,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,227.415,4.9723,45.74,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,207.84,0.0411,5056.03,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,17.38,7.5131,2.31,0.8688,1115616000.0,0.39,0.4503,0.0916
META,614.135,27.417,22.4,0.2783,46109000000.0,0.3862,0.3008,0.2217
MSFT,511.075,18.012,28.37,0.3023,66987000000.0,0.1285,0.4031,0.1779
JPM,361.495,21.4613,16.84,0.1574,,1.3795,0.3137,0.0732
AWK,140.805,5.5905,25.19,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,341.88,22.5271,15.18,0.3183,73266000000.0,0.1428,0.3281,0.1509
HOOD,123.06,2.3816,51.67,0.206,1584000000.0,1.272,0.421,0.5158
LMND,54.33,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NET,283.96,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,1561.94,78.0841,20.0,0.7266,11494000000.0,0.0112,0.5646,1.753
AAPL,328.885,7.675,42.85,1.5191,98767000000.0,1.338,0.2692,0.0643
