ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MRNA,59.66,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,15.19,7.4905,2.03,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,397.75,13.7084,29.02,0.2965,71611000000.0,0.1764,0.3615,0.1493
AMP,528.37,,,0.5441,8161000000.0,0.8951,0.1928,0.0704
AWK,131.53,,,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,345.23,,,0.1574,,1.3795,0.3137,0.0732
LMND,68.62,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
HOOD,106.36,2.38,44.69,0.206,1584000000.0,1.272,0.421,0.5158
NET,272.31,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NVDA,207.29,4.9571,41.82,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,366.24,14.2873,25.63,0.8906,8100000000.0,6.3068,0.2098,0.0995
AME,237.76,6.4578,36.82,0.1393,1671515000.0,0.2206,0.2,0.0663
NBIS,216.92,0.0445,4878.63,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SNDK,1589.4,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
RBLX,52.5,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,327.74,7.6263,42.98,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,42.96,2.5855,16.62,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,347.15,22.5271,15.41,0.3183,73266000000.0,0.1428,0.3281,0.1509
SOFI,17.64,0.3752,47.01,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,73.11,3.1362,23.31,0.1104,,1.652,0.1857,0.0957
META,643.81,27.5304,23.39,0.2783,46109000000.0,0.3862,0.3008,0.2217
