ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,549.45,40.3054,13.63,0.5441,8161000000.0,0.8951,0.1928,0.0704
RBLX,50.2,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MSFT,399.46,13.7084,29.14,0.2965,71611000000.0,0.1764,0.3615,0.1493
HOOD,92.46,2.38,38.85,0.206,1584000000.0,1.272,0.421,0.5158
SOFI,16.645,0.3752,44.36,0.0459,-3993575000.0,0.1844,0.1332,0.3832
GOOGL,331.7762,22.5271,14.73,0.3183,73266000000.0,0.1428,0.3281,0.1509
LMND,61.7719,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MRNA,54.515,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AME,243.66,6.4578,37.73,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,197.674,4.9571,39.88,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,392.94,14.2873,27.5,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1106.5856,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LYFT,15.27,7.4905,2.04,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,42.77,2.5855,16.54,0.2091,2184000000.0,0.7422,0.067,0.0019
META,592.26,27.5304,21.51,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,267.76,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,338.79,7.6263,44.42,1.5191,98767000000.0,1.338,0.2692,0.0643
AWK,138.85,5.6893,24.41,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LNT,74.58,3.1362,23.78,0.1104,,1.652,0.1857,0.0957
JPM,356.3,21.4611,16.6,0.1574,,1.3795,0.3137,0.0732
NBIS,171.15,0.0445,3849.24,0.0021,-3681200000.0,1.0825,0.0185,4.7902
