ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMGN,443.84,14.2629,31.12,0.8906,8100000000.0,6.3068,0.2098,0.0995
HOOD,103.62,2.3816,43.51,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,138.89,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,561.13,40.3359,13.91,0.5441,8161000000.0,0.8951,0.1928,0.0704
LYFT,17.68,7.5131,2.35,0.8688,1115616000.0,0.39,0.4503,0.0916
AWK,139.91,5.5905,25.03,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AME,242.33,6.4561,37.53,0.1393,1671515000.0,0.2206,0.2,0.0663
META,559.02,27.417,20.39,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,40.75,2.5855,15.76,0.2091,2184000000.0,0.7422,0.067,0.0019
RBLX,38.76,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
GOOGL,348.06,22.5271,15.45,0.3183,73266000000.0,0.1428,0.3281,0.1509
LMND,53.85,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,210.91,0.0411,5130.71,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SNDK,1493.12,78.0841,19.12,0.7266,11494000000.0,0.0112,0.5646,1.753
LNT,68.42,3.124,21.9,0.1104,,1.652,0.1857,0.0957
SOFI,18.24,0.3727,48.95,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AAPL,310.34,7.675,40.44,1.5191,98767000000.0,1.338,0.2692,0.0643
MSFT,487.31,18.012,27.05,0.3023,66987000000.0,0.1285,0.4031,0.1779
JPM,356.39,21.4613,16.61,0.1574,,1.3795,0.3137,0.0732
NET,280.35,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NVDA,208.48,4.9571,42.06,0.7633,96676000000.0,0.0702,0.556,0.6547
