ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,60.14,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SOFI,16.46,0.3752,43.87,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMGN,376.04,14.2873,26.32,0.8906,8100000000.0,6.3068,0.2098,0.0995
NVDA,206.84,4.9571,41.73,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,381.7,13.7084,27.84,0.2965,71611000000.0,0.1764,0.3615,0.1493
NKE,41.7,2.5855,16.13,0.2091,2184000000.0,0.7422,0.067,0.0019
RBLX,47.55,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,241.97,6.4578,37.47,0.1393,1671515000.0,0.2206,0.2,0.0663
NET,262.15,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,353.21,21.4611,16.46,0.1574,,1.3795,0.3137,0.0732
META,595.19,27.5304,21.62,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,333.02,7.6263,43.67,1.5191,98767000000.0,1.338,0.2692,0.0643
AWK,134.66,5.6893,23.67,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,319.74,22.5271,14.19,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,14.2,7.4905,1.9,0.8688,1115616000.0,0.39,0.4503,0.0916
HOOD,94.91,2.38,39.88,0.206,1584000000.0,1.272,0.421,0.5158
LNT,74.94,3.1362,23.9,0.1104,,1.652,0.1857,0.0957
NBIS,187.77,0.0445,4223.03,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,528.9,40.3054,13.12,0.5441,8161000000.0,0.8951,0.1928,0.0704
SNDK,1436.56,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,54.07,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
