ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
HOOD,99.96,2.38,42.0,0.206,1584000000.0,1.272,0.421,0.5158
AAPL,333.74,7.6263,43.76,1.5191,98767000000.0,1.338,0.2692,0.0643
LNT,74.82,3.1362,23.86,0.1104,,1.652,0.1857,0.0957
NBIS,177.71,0.0445,3996.78,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LMND,67.18,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,44.245,2.5855,17.11,0.2091,2184000000.0,0.7422,0.067,0.0019
SNDK,1354.82,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
RBLX,51.68,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,277.66,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
META,646.01,27.5304,23.47,0.2783,46109000000.0,0.3862,0.3008,0.2217
MSFT,393.82,13.7084,28.73,0.2965,71611000000.0,0.1764,0.3615,0.1493
NVDA,202.81,4.9571,40.91,0.7633,96676000000.0,0.0702,0.556,0.6547
LYFT,15.52,7.4905,2.07,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,346.77,22.5271,15.39,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,341.1,21.4611,15.89,0.1574,,1.3795,0.3137,0.0732
AME,237.0,6.4578,36.7,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,17.28,0.3752,46.05,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMP,534.81,39.6342,13.49,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,366.29,14.2873,25.64,0.8906,8100000000.0,6.3068,0.2098,0.0995
AWK,135.11,5.6893,23.75,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MRNA,61.82,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
