ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
META,576.14,27.417,21.01,0.2783,46109000000.0,0.3862,0.3008,0.2217
AME,245.2,6.4561,37.98,0.1393,1671515000.0,0.2206,0.2,0.0663
GOOGL,342.0,22.5271,15.18,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,356.5,21.4613,16.61,0.1574,,1.3795,0.3137,0.0732
MSFT,496.37,18.012,27.56,0.3023,66987000000.0,0.1285,0.4031,0.1779
HOOD,108.54,2.3816,45.57,0.206,1584000000.0,1.272,0.421,0.5158
SNDK,1499.37,78.0841,19.2,0.7266,11494000000.0,0.0112,0.5646,1.753
AMGN,440.34,14.2629,30.87,0.8906,8100000000.0,6.3068,0.2098,0.0995
MRNA,149.66,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LMND,53.64,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,213.93,0.0411,5204.18,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMP,560.28,40.3359,13.89,0.5441,8161000000.0,0.8951,0.1928,0.0704
AWK,137.49,5.5905,24.59,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,18.84,0.3727,50.56,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,38.59,2.5855,14.93,0.2091,2184000000.0,0.7422,0.067,0.0019
LNT,68.92,3.124,22.06,0.1104,,1.652,0.1857,0.0957
NET,284.89,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,313.45,7.675,40.84,1.5191,98767000000.0,1.338,0.2692,0.0643
LYFT,17.39,7.5131,2.31,0.8688,1115616000.0,0.39,0.4503,0.0916
RBLX,37.56,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,209.66,4.9571,42.29,0.7633,96676000000.0,0.0702,0.556,0.6547
