ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
RBLX,47.55,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LNT,74.42,3.1362,23.73,0.1104,,1.652,0.1857,0.0957
META,606.1,27.5304,22.02,0.2783,46109000000.0,0.3862,0.3008,0.2217
AMGN,371.5,14.2873,26.0,0.8906,8100000000.0,6.3068,0.2098,0.0995
LYFT,14.02,7.4905,1.87,0.8688,1115616000.0,0.39,0.4503,0.0916
HOOD,101.58,2.38,42.68,0.206,1584000000.0,1.272,0.421,0.5158
SNDK,1610.33,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
GOOGL,317.69,22.5271,14.1,0.3183,73266000000.0,0.1428,0.3281,0.1509
AME,241.14,6.4578,37.34,0.1393,1671515000.0,0.2206,0.2,0.0663
MSFT,381.58,13.7084,27.84,0.2965,71611000000.0,0.1764,0.3615,0.1493
MRNA,57.02,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,208.76,4.9571,42.11,0.7633,96676000000.0,0.0702,0.556,0.6547
NKE,40.99,2.5855,15.85,0.2091,2184000000.0,0.7422,0.067,0.0019
NET,262.32,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SOFI,16.65,0.3752,44.37,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AAPL,321.66,7.6263,42.18,1.5191,98767000000.0,1.338,0.2692,0.0643
AWK,134.41,5.6893,23.63,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMP,520.11,39.6342,13.12,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,220.97,0.0445,4969.71,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LMND,60.71,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,349.9,21.4611,16.3,0.1574,,1.3795,0.3137,0.0732
