ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,52.93,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
HOOD,93.78,2.3816,39.38,0.206,1584000000.0,1.272,0.421,0.5158
AWK,132.54,5.5905,23.71,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,18.61,0.373,49.89,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMP,557.08,40.3054,13.82,0.5441,8161000000.0,0.8951,0.1928,0.0704
MRNA,57.56,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
GOOGL,379.67,22.5271,16.85,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,1413.85,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AAPL,309.67,7.675,40.35,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,224.415,0.0445,5047.19,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AMGN,407.9,14.2873,28.55,0.8906,8100000000.0,6.3068,0.2098,0.0995
NKE,41.74,2.5855,16.14,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,16.545,7.4905,2.21,0.8688,1115616000.0,0.39,0.4503,0.0916
JPM,359.97,21.4611,16.77,0.1574,,1.3795,0.3137,0.0732
AME,254.52,6.4578,39.41,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,69.62,3.124,22.29,0.1104,,1.652,0.1857,0.0957
NVDA,219.095,4.9571,44.2,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,296.97,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
MSFT,490.03,18.012,27.21,0.3023,66987000000.0,0.1285,0.4031,0.1779
META,588.2,27.417,21.45,0.2783,46109000000.0,0.3862,0.3008,0.2217
RBLX,36.46,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
