ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AAPL,306.005,7.675,39.87,1.5191,98767000000.0,1.338,0.2692,0.0643
HOOD,92.12,2.3816,38.68,0.206,1584000000.0,1.272,0.421,0.5158
AMP,555.32,40.3054,13.78,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,375.855,22.5271,16.68,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,582.61,27.417,21.25,0.2783,46109000000.0,0.3862,0.3008,0.2217
NVDA,209.905,4.9571,42.34,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,37.33,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,249.475,6.4578,38.63,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,18.465,0.373,49.5,0.0459,-3993575000.0,0.1844,0.1332,0.3832
SNDK,1409.99,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,57.0,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NET,297.185,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LNT,70.975,3.124,22.72,0.1104,,1.652,0.1857,0.0957
LYFT,16.4801,7.4905,2.2,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,498.615,18.012,27.68,0.3023,66987000000.0,0.1285,0.4031,0.1779
LMND,54.12,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,132.335,5.5905,23.67,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMGN,383.55,14.2873,26.85,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,225.285,0.0445,5066.76,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,361.1,21.4611,16.83,0.1574,,1.3795,0.3137,0.0732
NKE,41.68,2.5855,16.12,0.2091,2184000000.0,0.7422,0.067,0.0019
