ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,53.6013,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,68.35,3.124,21.88,0.1104,,1.652,0.1857,0.0957
MSFT,488.06,18.012,27.1,0.3023,66987000000.0,0.1285,0.4031,0.1779
RBLX,39.62,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,243.56,6.4561,37.73,0.1393,1671515000.0,0.2206,0.2,0.0663
META,565.12,27.417,20.61,0.2783,46109000000.0,0.3862,0.3008,0.2217
NVDA,214.165,4.9571,43.2,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1526.44,78.0841,19.55,0.7266,11494000000.0,0.0112,0.5646,1.753
MRNA,153.9,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,555.36,40.3359,13.77,0.5441,8161000000.0,0.8951,0.1928,0.0704
NET,281.385,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,217.81,0.0411,5298.57,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,353.67,21.4613,16.48,0.1574,,1.3795,0.3137,0.0732
AAPL,311.29,7.675,40.56,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,39.365,2.5855,15.23,0.2091,2184000000.0,0.7422,0.067,0.0019
AMGN,442.86,14.2629,31.05,0.8906,8100000000.0,6.3068,0.2098,0.0995
AWK,138.015,5.5905,24.69,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,17.78,7.5131,2.37,0.8688,1115616000.0,0.39,0.4503,0.0916
HOOD,105.455,2.3816,44.28,0.206,1584000000.0,1.272,0.421,0.5158
SOFI,18.295,0.3727,49.09,0.0459,-3993575000.0,0.1844,0.1332,0.3832
GOOGL,348.385,22.5271,15.47,0.3183,73266000000.0,0.1428,0.3281,0.1509
