ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,199.0,4.9571,40.14,0.7633,96676000000.0,0.0702,0.556,0.6547
NKE,41.82,2.6836,15.58,0.2436,3268000000.0,0.8339,0.0695,-0.0984
HOOD,97.19,2.38,40.84,0.206,1584000000.0,1.272,0.421,0.5158
AME,235.38,6.4578,36.45,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,75.59,3.1362,24.1,0.1104,,1.652,0.1857,0.0957
SNDK,1914.46,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MRNA,60.42,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,14.4,7.4905,1.92,0.8688,1115616000.0,0.39,0.4503,0.0916
SOFI,17.31,0.3752,46.13,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AAPL,293.08,7.6263,38.43,1.5191,98767000000.0,1.338,0.2692,0.0643
LMND,57.17,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AWK,129.64,5.6893,22.79,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,333.45,21.2904,15.66,0.1574,,1.3795,0.3137,0.0732
GOOGL,345.29,22.5271,15.33,0.3183,73266000000.0,0.1428,0.3281,0.1509
NET,223.48,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,259.66,0.0445,5839.87,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,47.94,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMP,460.95,39.6342,11.63,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,351.43,14.2873,24.6,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,557.67,27.5304,20.26,0.2783,46109000000.0,0.3862,0.3008,0.2217
MSFT,365.46,13.7084,26.66,0.2965,71611000000.0,0.1764,0.3615,0.1493
