ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MRNA,70.03,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
RBLX,54.38,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,245.28,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,289.36,7.6263,37.94,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,458.76,39.6342,11.57,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,65.05,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NKE,41.05,2.6836,15.3,0.2436,3268000000.0,0.8339,0.0695,-0.0984
LYFT,14.61,7.4905,1.95,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,76.29,3.1362,24.33,0.1104,,1.652,0.1857,0.0957
GOOGL,357.37,22.5271,15.86,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,2273.73,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
META,563.29,27.5304,20.46,0.2783,46109000000.0,0.3862,0.3008,0.2217
NBIS,276.17,0.0445,6211.18,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,241.94,6.4578,37.46,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,17.93,0.3752,47.78,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMGN,362.12,14.2873,25.35,0.8906,8100000000.0,6.3068,0.2098,0.0995
HOOD,100.28,2.38,42.13,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,200.09,4.9571,40.36,0.7633,96676000000.0,0.0702,0.556,0.6547
AWK,131.58,5.6893,23.13,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,373.02,13.7084,27.21,0.2965,71611000000.0,0.1764,0.3615,0.1493
JPM,327.33,21.2904,15.37,0.1574,,1.3795,0.3137,0.0732
