ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,64.71,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,344.58,21.4611,16.06,0.1574,,1.3795,0.3137,0.0732
LYFT,15.565,7.4905,2.08,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,278.755,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LNT,76.32,3.1362,24.34,0.1104,,1.652,0.1857,0.0957
HOOD,101.25,2.38,42.54,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,391.445,13.7084,28.56,0.2965,71611000000.0,0.1764,0.3615,0.1493
NVDA,203.92,4.9571,41.14,0.7633,96676000000.0,0.0702,0.556,0.6547
AWK,135.93,5.6893,23.89,0.1025,-1242000000.0,1.4689,0.2161,0.0974
META,633.705,27.5304,23.02,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,44.245,2.5855,17.11,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,347.465,22.5271,15.42,0.3183,73266000000.0,0.1428,0.3281,0.1509
SOFI,16.885,0.3752,45.0,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,52.05,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MRNA,62.54,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,332.805,7.6263,43.64,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,179.03,0.0445,4026.46,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,236.935,6.4578,36.69,0.1393,1671515000.0,0.2206,0.2,0.0663
AMP,534.81,39.6342,13.49,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,371.44,14.2873,26.0,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1435.5898,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
