ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,58.72,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AME,223.36,6.4578,34.59,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,121.13,5.6893,21.29,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MRNA,46.06,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,460.52,13.7084,33.59,0.2965,71611000000.0,0.1764,0.3615,0.1493
HOOD,90.73,2.38,38.12,0.206,1584000000.0,1.272,0.421,0.5158
RBLX,47.0,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,296.58,21.2904,13.93,0.1574,,1.3795,0.3137,0.0732
NKE,45.93,2.6836,17.11,0.2436,3268000000.0,0.8339,0.0695,-0.0984
AMP,447.15,39.6342,11.28,0.5441,8161000000.0,0.8951,0.1928,0.0704
META,600.47,27.5304,21.81,0.2783,46109000000.0,0.3862,0.3008,0.2217
NVDA,224.36,4.9571,45.26,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1761.43,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NET,270.82,-0.3201,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,306.31,7.6263,40.17,1.5191,98767000000.0,1.338,0.2692,0.0643
AMGN,329.13,14.2873,23.04,0.8906,8100000000.0,6.3068,0.2098,0.0995
LNT,69.57,3.1362,22.18,0.1104,,1.652,0.1857,0.0957
SOFI,18.58,0.3752,49.52,0.0459,-3993575000.0,0.1844,0.1332,0.3832
