ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,49.06,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
LNT,66.73,3.124,21.36,0.1104,,1.652,0.1857,0.0957
SNDK,1594.16,78.0841,20.42,0.7266,11494000000.0,0.0112,0.5646,1.753
NBIS,213.91,0.0411,5203.69,0.0021,-3681200000.0,1.0825,0.0185,4.7902
GOOGL,345.11,22.5271,15.32,0.3183,73266000000.0,0.1428,0.3281,0.1509
AME,233.95,6.4561,36.24,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,16.87,0.3727,45.27,0.0459,-3993575000.0,0.1844,0.1332,0.3832
JPM,349.46,21.4613,16.28,0.1574,,1.3795,0.3137,0.0732
AMP,547.235,40.3359,13.57,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,379.89,14.2629,26.63,0.8906,8100000000.0,6.3068,0.2098,0.0995
NET,330.77,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,137.995,5.5905,24.68,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,495.12,18.012,27.49,0.3023,66987000000.0,0.1285,0.4031,0.1779
LYFT,15.34,7.5131,2.04,0.8688,1115616000.0,0.39,0.4503,0.0916
RBLX,47.34,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MRNA,155.49,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AAPL,335.69,7.675,43.74,1.5191,98767000000.0,1.338,0.2692,0.0643
META,677.475,27.417,24.71,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,35.945,2.5855,13.9,0.2091,2184000000.0,0.7422,0.067,0.0019
NVDA,219.205,4.9723,44.08,0.7633,96676000000.0,0.0702,0.556,0.6547
HOOD,107.795,2.3816,45.26,0.206,1584000000.0,1.272,0.421,0.5158
