ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,152.54,0.0445,3430.69,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,235.915,6.4578,36.53,0.1393,1671515000.0,0.2206,0.2,0.0663
SNDK,1021.0355,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AAPL,340.205,7.6263,44.61,1.5191,98767000000.0,1.338,0.2692,0.0643
GOOGL,334.2851,22.5271,14.84,0.3183,73266000000.0,0.1428,0.3281,0.1509
RBLX,49.31,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NKE,42.67,2.5855,16.5,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,15.265,7.4905,2.04,0.8688,1115616000.0,0.39,0.4503,0.0916
META,590.86,27.5304,21.46,0.2783,46109000000.0,0.3862,0.3008,0.2217
LNT,72.9,3.1362,23.24,0.1104,,1.652,0.1857,0.0957
NVDA,192.2345,4.9571,38.78,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,393.1,14.2873,27.51,0.8906,8100000000.0,6.3068,0.2098,0.0995
MRNA,55.385,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NET,263.8258,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SOFI,15.2801,0.3752,40.72,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMP,545.82,40.3054,13.54,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,47.87,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,350.345,21.4611,16.32,0.1574,,1.3795,0.3137,0.0732
HOOD,89.8087,2.38,37.74,0.206,1584000000.0,1.272,0.421,0.5158
AWK,138.44,5.6893,24.33,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,395.115,13.7084,28.82,0.2965,71611000000.0,0.1764,0.3615,0.1493
