ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,284.56,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LYFT,16.235,7.4905,2.17,0.8688,1115616000.0,0.39,0.4503,0.0916
NVDA,206.72,4.9571,41.7,0.7633,96676000000.0,0.0702,0.556,0.6547
AWK,134.26,5.5905,24.02,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NKE,42.2,2.5855,16.32,0.2091,2184000000.0,0.7422,0.067,0.0019
AAPL,302.685,7.6263,39.69,1.5191,98767000000.0,1.338,0.2692,0.0643
JPM,352.635,21.4611,16.43,0.1574,,1.3795,0.3137,0.0732
SNDK,1256.6483,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
SOFI,17.445,0.373,46.77,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AME,242.75,6.4578,37.59,0.1393,1671515000.0,0.2206,0.2,0.0663
AMGN,379.49,14.2873,26.56,0.8906,8100000000.0,6.3068,0.2098,0.0995
MSFT,487.46,18.012,27.06,0.3023,66987000000.0,0.1285,0.4031,0.1779
MRNA,56.8,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NBIS,214.26,0.0445,4818.8,0.0021,-3681200000.0,1.0825,0.0185,4.7902
HOOD,91.26,2.3816,38.32,0.206,1584000000.0,1.272,0.421,0.5158
LNT,71.11,3.1362,22.67,0.1104,,1.652,0.1857,0.0957
LMND,53.74,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
META,593.6,27.417,21.65,0.2783,46109000000.0,0.3862,0.3008,0.2217
RBLX,37.46,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMP,549.67,40.3054,13.64,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,375.515,22.5271,16.67,0.3183,73266000000.0,0.1428,0.3281,0.1509
