ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,377.65,22.5271,16.76,0.3183,73266000000.0,0.1428,0.3281,0.1509
LMND,54.11,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SOFI,18.7,0.373,50.13,0.0459,-3993575000.0,0.1844,0.1332,0.3832
SNDK,1427.62,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AMGN,390.02,14.2873,27.3,0.8906,8100000000.0,6.3068,0.2098,0.0995
AAPL,309.38,7.675,40.31,1.5191,98767000000.0,1.338,0.2692,0.0643
META,587.94,27.417,21.44,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,41.53,2.5855,16.06,0.2091,2184000000.0,0.7422,0.067,0.0019
NBIS,225.74,0.0445,5076.99,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,16.73,7.4905,2.23,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,492.81,18.012,27.36,0.3023,66987000000.0,0.1285,0.4031,0.1779
NVDA,211.94,4.9571,42.75,0.7633,96676000000.0,0.0702,0.556,0.6547
NET,301.33,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMP,553.58,40.3054,13.73,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,254.05,6.4578,39.34,0.1393,1671515000.0,0.2206,0.2,0.0663
HOOD,93.51,2.3816,39.26,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,56.99,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
RBLX,37.0,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,357.52,,,0.1574,,1.3795,0.3137,0.0732
AWK,134.01,5.5905,23.97,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LNT,70.66,3.124,22.62,0.1104,,1.652,0.1857,0.0957
