ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,551.68,40.3359,13.68,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,390.275,14.2629,27.36,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,651.205,27.417,23.75,0.2783,46109000000.0,0.3862,0.3008,0.2217
RBLX,44.16,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,224.25,4.9723,45.1,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,237.115,6.4561,36.73,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,17.425,0.3727,46.76,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LNT,67.52,3.124,21.61,0.1104,,1.652,0.1857,0.0957
JPM,355.045,21.4613,16.54,0.1574,,1.3795,0.3137,0.0732
MRNA,137.39,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,116.31,2.3816,48.84,0.206,1584000000.0,1.272,0.421,0.5158
SNDK,1776.9292,78.0841,22.76,0.7266,11494000000.0,0.0112,0.5646,1.753
MSFT,493.0344,18.012,27.37,0.3023,66987000000.0,0.1285,0.4031,0.1779
LMND,49.22,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,312.89,7.675,40.77,1.5191,98767000000.0,1.338,0.2692,0.0643
NBIS,242.527,0.0411,5899.84,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NKE,37.145,2.5855,14.37,0.2091,2184000000.0,0.7422,0.067,0.0019
AWK,139.96,5.5905,25.04,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,15.195,7.5131,2.02,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,312.535,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
GOOGL,330.68,22.5271,14.68,0.3183,73266000000.0,0.1428,0.3281,0.1509
