ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,446.79,39.6342,11.27,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,62.18,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AME,237.72,6.4578,36.81,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,77.18,3.1362,24.61,0.1104,,1.652,0.1857,0.0957
GOOGL,353.65,22.5271,15.7,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,281.74,7.6263,36.94,1.5191,98767000000.0,1.338,0.2692,0.0643
MSFT,368.57,13.7084,26.89,0.2965,71611000000.0,0.1764,0.3615,0.1493
SOFI,18.19,0.3752,48.48,0.0459,-3993575000.0,0.1844,0.1332,0.3832
SNDK,2050.39,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NKE,41.48,2.6836,15.46,0.2436,3268000000.0,0.8339,0.0695,-0.0984
MRNA,69.7,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,360.55,14.2873,25.24,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,562.6,27.5304,20.44,0.2783,46109000000.0,0.3862,0.3008,0.2217
AWK,132.5,5.6893,23.29,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LYFT,15.25,7.4905,2.04,0.8688,1115616000.0,0.39,0.4503,0.0916
NET,243.76,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
JPM,329.39,21.2904,15.47,0.1574,,1.3795,0.3137,0.0732
NBIS,261.15,0.0445,5873.38,0.0021,-3681200000.0,1.0825,0.0185,4.7902
HOOD,101.83,2.38,42.79,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,194.97,4.9571,39.33,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,54.34,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
