ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NET,228.19,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,126.97,5.6893,22.32,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,334.0301,21.2904,15.69,0.1574,,1.3795,0.3137,0.0732
NBIS,275.93,0.0445,6205.79,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LYFT,14.145,7.4905,1.89,0.8688,1115616000.0,0.39,0.4503,0.0916
AMGN,347.47,14.2873,24.32,0.8906,8100000000.0,6.3068,0.2098,0.0995
META,563.35,27.5304,20.46,0.2783,46109000000.0,0.3862,0.3008,0.2217
LNT,74.38,3.1362,23.72,0.1104,,1.652,0.1857,0.0957
AMP,471.035,39.6342,11.88,0.5441,8161000000.0,0.8951,0.1928,0.0704
AME,235.72,6.4578,36.5,0.1393,1671515000.0,0.2206,0.2,0.0663
GOOGL,346.37,22.5271,15.38,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,61.775,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SNDK,1991.025,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
NKE,42.525,2.6836,15.85,0.2436,3268000000.0,0.8339,0.0695,-0.0984
NVDA,201.67,4.9571,40.68,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,17.495,0.3752,46.63,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MSFT,373.165,13.7084,27.22,0.2965,71611000000.0,0.1764,0.3615,0.1493
AAPL,297.79,7.6263,39.05,1.5191,98767000000.0,1.338,0.2692,0.0643
HOOD,104.8922,2.38,44.07,0.206,1584000000.0,1.272,0.421,0.5158
RBLX,48.555,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LMND,58.72,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
