ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
MSFT,389.4893,13.7084,28.41,0.2965,71611000000.0,0.1764,0.3615,0.1493
NVDA,211.155,4.9571,42.6,0.7633,96676000000.0,0.0702,0.556,0.6547
AMP,526.235,39.6342,13.28,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,346.46,21.4611,16.14,0.1574,,1.3795,0.3137,0.0732
NBIS,221.72,0.0445,4986.58,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,17.1774,0.3752,45.78,0.0459,-3993575000.0,0.1844,0.1332,0.3832
HOOD,105.26,2.38,44.23,0.206,1584000000.0,1.272,0.421,0.5158
MRNA,59.01,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NKE,41.75,2.5855,16.15,0.2091,2184000000.0,0.7422,0.067,0.0019
META,628.2102,27.5304,22.82,0.2783,46109000000.0,0.3862,0.3008,0.2217
LYFT,14.915,7.4905,1.99,0.8688,1115616000.0,0.39,0.4503,0.0916
RBLX,50.665,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
SNDK,1602.0,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LMND,64.42,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
GOOGL,348.415,22.5271,15.47,0.3183,73266000000.0,0.1428,0.3281,0.1509
NET,267.83,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AME,238.0,6.4578,36.85,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,133.575,5.6893,23.48,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LNT,73.74,3.1362,23.51,0.1104,,1.652,0.1857,0.0957
AMGN,368.4748,14.2873,25.79,0.8906,8100000000.0,6.3068,0.2098,0.0995
AAPL,324.5,7.6263,42.55,1.5191,98767000000.0,1.338,0.2692,0.0643
