ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,559.82,40.3359,13.88,0.5441,8161000000.0,0.8951,0.1928,0.0704
GOOGL,357.75,22.5271,15.88,0.3183,73266000000.0,0.1428,0.3281,0.1509
LNT,69.52,3.124,22.25,0.1104,,1.652,0.1857,0.0957
MRNA,53.86,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
HOOD,90.71,2.3816,38.09,0.206,1584000000.0,1.272,0.421,0.5158
SNDK,1258.58,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
JPM,356.3,,,0.1574,,1.3795,0.3137,0.0732
NVDA,218.99,4.9571,44.18,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,404.85,14.2532,28.4,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,189.88,0.0445,4270.48,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,284.43,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AAPL,312.41,7.675,40.71,1.5191,98767000000.0,1.338,0.2692,0.0643
AME,251.38,6.4561,38.94,0.1393,1671515000.0,0.2206,0.2,0.0663
LMND,51.86,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
SOFI,18.1,0.373,48.52,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,42.0,2.5855,16.24,0.2091,2184000000.0,0.7422,0.067,0.0019
RBLX,36.04,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
META,589.9,27.417,21.52,0.2783,46109000000.0,0.3862,0.3008,0.2217
LYFT,16.3,7.4905,2.18,0.8688,1115616000.0,0.39,0.4503,0.0916
MSFT,499.86,18.012,27.75,0.3023,66987000000.0,0.1285,0.4031,0.1779
AWK,134.82,5.5905,24.12,0.1025,-1242000000.0,1.4689,0.2161,0.0974
