ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,551.98,40.3359,13.68,0.5441,8161000000.0,0.8951,0.1928,0.0704
LNT,69.37,3.124,22.21,0.1104,,1.652,0.1857,0.0957
GOOGL,354.3,22.5271,15.73,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,17.46,7.4905,2.33,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,41.7,2.5855,16.13,0.2091,2184000000.0,0.7422,0.067,0.0019
SNDK,1212.21,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MSFT,499.99,18.012,27.76,0.3023,66987000000.0,0.1285,0.4031,0.1779
SOFI,18.38,0.373,49.27,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LMND,52.94,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
META,592.1,27.417,21.6,0.2783,46109000000.0,0.3862,0.3008,0.2217
MRNA,59.17,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
JPM,357.52,,,0.1574,,1.3795,0.3137,0.0732
AWK,135.31,5.5905,24.2,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,93.29,2.3816,39.17,0.206,1584000000.0,1.272,0.421,0.5158
NET,300.27,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,37.79,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMGN,410.945,14.2532,28.83,0.8906,8100000000.0,6.3068,0.2098,0.0995
NBIS,187.97,0.0445,4227.53,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NVDA,223.96,4.9571,45.18,0.7633,96676000000.0,0.0702,0.556,0.6547
AME,253.66,6.4561,39.29,0.1393,1671515000.0,0.2206,0.2,0.0663
AAPL,313.33,7.675,40.82,1.5191,98767000000.0,1.338,0.2692,0.0643
