ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,345.9,22.5271,15.35,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,362.84,21.4613,16.91,0.1574,,1.3795,0.3137,0.0732
HOOD,95.56,2.3816,40.12,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,415.21,14.2532,29.13,0.8906,8100000000.0,6.3068,0.2098,0.0995
LNT,70.6,3.124,22.6,0.1104,,1.652,0.1857,0.0957
NKE,40.73,2.5855,15.75,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,17.48,7.5131,2.33,0.8688,1115616000.0,0.39,0.4503,0.0916
LMND,52.64,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NET,315.78,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NBIS,277.68,0.0411,6755.0,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,38.23,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AWK,136.2,5.5905,24.36,0.1025,-1242000000.0,1.4689,0.2161,0.0974
MSFT,495.4,18.012,27.5,0.3023,66987000000.0,0.1285,0.4031,0.1779
NVDA,225.16,4.9571,45.42,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1641.11,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AME,254.79,6.4561,39.46,0.1393,1671515000.0,0.2206,0.2,0.0663
META,589.85,27.417,21.51,0.2783,46109000000.0,0.3862,0.3008,0.2217
MRNA,63.32,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SOFI,18.29,0.3727,49.08,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AAPL,305.93,7.675,39.86,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,569.54,40.3359,14.12,0.5441,8161000000.0,0.8951,0.1928,0.0704
