ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,260.11,0.0445,5849.99,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,226.1,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LYFT,14.625,7.4905,1.95,0.8688,1115616000.0,0.39,0.4503,0.0916
SNDK,1929.5999,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AWK,127.94,5.6893,22.49,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMGN,352.285,14.2873,24.66,0.8906,8100000000.0,6.3068,0.2098,0.0995
AMP,461.875,39.6342,11.65,0.5441,8161000000.0,0.8951,0.1928,0.0704
RBLX,48.61,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
GOOGL,350.705,22.5271,15.57,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,333.995,21.2904,15.69,0.1574,,1.3795,0.3137,0.0732
LMND,58.3,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,299.44,7.6263,39.26,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,18.2399,0.3752,48.61,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,62.32,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
NVDA,200.93,4.9571,40.53,0.7633,96676000000.0,0.0702,0.556,0.6547
META,565.605,27.5304,20.54,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,41.985,2.6836,15.64,0.2436,3268000000.0,0.8339,0.0695,-0.0984
AME,239.02,6.4578,37.01,0.1393,1671515000.0,0.2206,0.2,0.0663
LNT,74.97,3.1362,23.9,0.1104,,1.652,0.1857,0.0957
HOOD,100.42,2.38,42.19,0.206,1584000000.0,1.272,0.421,0.5158
MSFT,374.09,13.7084,27.29,0.2965,71611000000.0,0.1764,0.3615,0.1493
