ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NVDA,206.604,4.9571,41.68,0.7633,96676000000.0,0.0702,0.556,0.6547
SNDK,1613.1566,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
GOOGL,315.36,22.5271,14.0,0.3183,73266000000.0,0.1428,0.3281,0.1509
AAPL,321.89,7.6263,42.21,1.5191,98767000000.0,1.338,0.2692,0.0643
AMGN,369.22,14.2873,25.84,0.8906,8100000000.0,6.3068,0.2098,0.0995
MRNA,57.21,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AWK,135.2175,5.6893,23.77,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NET,262.62,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
HOOD,100.32,2.38,42.15,0.206,1584000000.0,1.272,0.421,0.5158
JPM,347.83,21.4611,16.21,0.1574,,1.3795,0.3137,0.0732
MSFT,378.91,13.7084,27.64,0.2965,71611000000.0,0.1764,0.3615,0.1493
LMND,60.58,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMP,520.43,39.6342,13.13,0.5441,8161000000.0,0.8951,0.1928,0.0704
META,600.725,27.5304,21.82,0.2783,46109000000.0,0.3862,0.3008,0.2217
SOFI,16.555,0.3752,44.12,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,47.41,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AME,240.15,6.4578,37.19,0.1393,1671515000.0,0.2206,0.2,0.0663
NBIS,217.46,0.0445,4890.77,0.0021,-3681200000.0,1.0825,0.0185,4.7902
LNT,74.7,3.1362,23.82,0.1104,,1.652,0.1857,0.0957
LYFT,13.645,7.4905,1.82,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,41.08,2.5855,15.89,0.2091,2184000000.0,0.7422,0.067,0.0019
