ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
GOOGL,347.11,22.5271,15.41,0.3183,73266000000.0,0.1428,0.3281,0.1509
HOOD,99.7,2.3816,41.86,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,418.575,14.2532,29.37,0.8906,8100000000.0,6.3068,0.2098,0.0995
LNT,70.61,3.124,22.6,0.1104,,1.652,0.1857,0.0957
AWK,136.68,5.5905,24.45,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SOFI,18.2099,0.3727,48.86,0.0459,-3993575000.0,0.1844,0.1332,0.3832
RBLX,36.195,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MRNA,63.955,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
JPM,365.42,21.4613,17.03,0.1574,,1.3795,0.3137,0.0732
LYFT,16.685,7.5131,2.22,0.8688,1115616000.0,0.39,0.4503,0.0916
SNDK,1400.32,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LMND,52.705,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,304.475,7.675,39.67,1.5191,98767000000.0,1.338,0.2692,0.0643
META,589.235,27.417,21.49,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,40.855,2.5855,15.8,0.2091,2184000000.0,0.7422,0.067,0.0019
AMP,566.11,40.3359,14.03,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,268.12,0.0411,6522.43,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,325.28,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NVDA,225.745,4.9571,45.54,0.7633,96676000000.0,0.0702,0.556,0.6547
MSFT,499.74,18.012,27.74,0.3023,66987000000.0,0.1285,0.4031,0.1779
AME,257.285,6.4561,39.85,0.1393,1671515000.0,0.2206,0.2,0.0663
