ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
SOFI,17.955,0.3727,48.18,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AWK,138.11,5.5905,24.7,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,358.31,21.4613,16.7,0.1574,,1.3795,0.3137,0.0732
LNT,70.62,3.124,22.61,0.1104,,1.652,0.1857,0.0957
NVDA,219.21,4.9571,44.22,0.7633,96676000000.0,0.0702,0.556,0.6547
AMP,564.68,40.3054,14.01,0.5441,8161000000.0,0.8951,0.1928,0.0704
AAPL,312.4487,7.675,40.71,1.5191,98767000000.0,1.338,0.2692,0.0643
LYFT,17.055,7.5131,2.27,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,340.835,22.5271,15.13,0.3183,73266000000.0,0.1428,0.3281,0.1509
META,542.72,27.417,19.8,0.2783,46109000000.0,0.3862,0.3008,0.2217
NBIS,221.4075,0.0445,4979.55,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SNDK,1622.0001,78.0841,20.77,0.7266,11494000000.0,0.0112,0.5646,1.753
LMND,50.435,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MRNA,129.3851,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,439.43,14.2873,30.76,0.8906,8100000000.0,6.3068,0.2098,0.0995
MSFT,481.14,18.012,26.71,0.3023,66987000000.0,0.1285,0.4031,0.1779
AME,247.85,6.4578,38.38,0.1393,1671515000.0,0.2206,0.2,0.0663
NKE,40.7597,2.5855,15.77,0.2091,2184000000.0,0.7422,0.067,0.0019
RBLX,38.085,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,290.68,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
HOOD,93.09,2.3816,39.09,0.206,1584000000.0,1.272,0.421,0.5158
