ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,209.18,0.0411,5088.63,0.0021,-3681200000.0,1.0825,0.0185,4.7902
JPM,357.62,21.4613,16.66,0.1574,,1.3795,0.3137,0.0732
MRNA,137.99,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,513.53,18.012,28.51,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMGN,432.42,14.2629,30.32,0.8906,8100000000.0,6.3068,0.2098,0.0995
LNT,68.03,3.124,21.78,0.1104,,1.652,0.1857,0.0957
GOOGL,346.59,22.5271,15.39,0.3183,73266000000.0,0.1428,0.3281,0.1509
NET,299.84,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
META,578.02,27.417,21.08,0.2783,46109000000.0,0.3862,0.3008,0.2217
NKE,39.6,2.5855,15.32,0.2091,2184000000.0,0.7422,0.067,0.0019
AWK,138.3,5.5905,24.74,0.1025,-1242000000.0,1.4689,0.2161,0.0974
LMND,52.96,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AME,236.25,6.4561,36.59,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,217.55,4.9723,43.75,0.7633,96676000000.0,0.0702,0.556,0.6547
RBLX,38.53,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,319.7,7.675,41.65,1.5191,98767000000.0,1.338,0.2692,0.0643
AMP,559.32,40.3359,13.87,0.5441,8161000000.0,0.8951,0.1928,0.0704
SOFI,18.06,0.3727,48.46,0.0459,-3993575000.0,0.1844,0.1332,0.3832
LYFT,17.7,7.5131,2.36,0.8688,1115616000.0,0.39,0.4503,0.0916
HOOD,104.26,2.3816,43.78,0.206,1584000000.0,1.272,0.421,0.5158
SNDK,1484.98,78.0841,19.02,0.7266,11494000000.0,0.0112,0.5646,1.753
