ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
META,547.3274,27.417,19.96,0.2783,46109000000.0,0.3862,0.3008,0.2217
RBLX,38.185,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NET,304.12,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LNT,71.13,3.124,22.77,0.1104,,1.652,0.1857,0.0957
LYFT,17.435,7.5131,2.32,0.8688,1115616000.0,0.39,0.4503,0.0916
NKE,39.3821,2.5855,15.23,0.2091,2184000000.0,0.7422,0.067,0.0019
AWK,136.63,5.5905,24.44,0.1025,-1242000000.0,1.4689,0.2161,0.0974
SNDK,1668.68,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
AMGN,425.755,14.2873,29.8,0.8906,8100000000.0,6.3068,0.2098,0.0995
AAPL,306.967,7.675,40.0,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,18.05,0.3727,48.44,0.0459,-3993575000.0,0.1844,0.1332,0.3832
MRNA,63.88,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,563.24,40.3054,13.97,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,264.345,0.0445,5945.24,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,250.055,6.4578,38.72,0.1393,1671515000.0,0.2206,0.2,0.0663
LMND,50.025,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
MSFT,482.49,18.012,26.79,0.3023,66987000000.0,0.1285,0.4031,0.1779
NVDA,220.12,4.9571,44.4,0.7633,96676000000.0,0.0702,0.556,0.6547
HOOD,93.22,2.3816,39.14,0.206,1584000000.0,1.272,0.421,0.5158
GOOGL,342.45,22.5271,15.2,0.3183,73266000000.0,0.1428,0.3281,0.1509
JPM,361.365,21.4613,16.84,0.1574,,1.3795,0.3137,0.0732
