ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,232.8,0.0411,5663.22,0.0021,-3681200000.0,1.0825,0.0185,4.7902
NET,351.67,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AWK,133.97,5.5905,23.96,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,123.3,2.3816,51.77,0.206,1584000000.0,1.272,0.421,0.5158
META,741.245,27.417,27.04,0.2783,46109000000.0,0.3862,0.3008,0.2217
LMND,47.86,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
JPM,352.04,21.4613,16.4,0.1574,,1.3795,0.3137,0.0732
MRNA,172.94,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LNT,64.97,3.124,20.8,0.1104,,1.652,0.1857,0.0957
AMGN,393.16,14.2629,27.57,0.8906,8100000000.0,6.3068,0.2098,0.0995
RBLX,51.25,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AMP,535.72,40.3359,13.28,0.5441,8161000000.0,0.8951,0.1928,0.0704
SOFI,16.97,0.3727,45.54,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AME,241.23,6.4561,37.36,0.1393,1671515000.0,0.2206,0.2,0.0663
NVDA,227.38,4.9723,45.73,0.7633,96676000000.0,0.0702,0.556,0.6547
AAPL,338.98,7.675,44.17,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,36.1,2.5855,13.96,0.2091,2184000000.0,0.7422,0.067,0.0019
LYFT,15.27,7.5131,2.03,0.8688,1115616000.0,0.39,0.4503,0.0916
GOOGL,354.97,22.5271,15.76,0.3183,73266000000.0,0.1428,0.3281,0.1509
MSFT,501.61,18.012,27.85,0.3023,66987000000.0,0.1285,0.4031,0.1779
SNDK,1766.64,78.0841,22.62,0.7266,11494000000.0,0.0112,0.5646,1.753
