ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NBIS,188.43,0.0445,4237.87,0.0021,-3681200000.0,1.0825,0.0185,4.7902
HOOD,86.6,2.38,36.39,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,195.04,4.9571,39.35,0.7633,96676000000.0,0.0702,0.556,0.6547
JPM,350.85,,,0.1574,,1.3795,0.3137,0.0732
MSFT,451.1,13.7084,32.91,0.2965,71611000000.0,0.1764,0.3615,0.1493
GOOGL,333.66,22.5271,14.81,0.3183,73266000000.0,0.1428,0.3281,0.1509
MRNA,57.92,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMP,544.46,40.3054,13.51,0.5441,8161000000.0,0.8951,0.1928,0.0704
AMGN,387.64,14.2873,27.13,0.8906,8100000000.0,6.3068,0.2098,0.0995
SNDK,1279.96,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
META,539.03,27.5304,19.58,0.2783,46109000000.0,0.3862,0.3008,0.2217
NET,283.39,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LYFT,15.55,7.4905,2.08,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,70.89,3.1362,22.6,0.1104,,1.652,0.1857,0.0957
AME,240.01,6.4578,37.17,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,136.81,,,0.1025,-1242000000.0,1.4689,0.2161,0.0974
RBLX,48.67,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
AAPL,333.43,7.6263,43.72,1.5191,98767000000.0,1.338,0.2692,0.0643
SOFI,16.47,0.3752,43.89,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,42.29,2.5855,16.36,0.2091,2184000000.0,0.7422,0.067,0.0019
LMND,48.57,-2.1403,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
