ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LNT,67.86,3.124,21.72,0.1104,,1.652,0.1857,0.0957
MRNA,145.13,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
MSFT,483.24,18.012,26.83,0.3023,66987000000.0,0.1285,0.4031,0.1779
NET,293.14,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
SNDK,1596.08,78.0841,20.44,0.7266,11494000000.0,0.0112,0.5646,1.753
AMP,555.59,40.3054,13.78,0.5441,8161000000.0,0.8951,0.1928,0.0704
LMND,53.37,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
META,549.9,27.417,20.06,0.2783,46109000000.0,0.3862,0.3008,0.2217
JPM,351.58,21.4613,16.38,0.1574,,1.3795,0.3137,0.0732
AME,239.55,6.4578,37.09,0.1393,1671515000.0,0.2206,0.2,0.0663
SOFI,18.91,0.3727,50.74,0.0459,-3993575000.0,0.1844,0.1332,0.3832
GOOGL,344.82,22.5271,15.31,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,219.13,0.0445,4928.33,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,38.37,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,214.72,4.9571,43.32,0.7633,96676000000.0,0.0702,0.556,0.6547
AAPL,309.35,7.675,40.31,1.5191,98767000000.0,1.338,0.2692,0.0643
HOOD,108.13,2.3816,45.4,0.206,1584000000.0,1.272,0.421,0.5158
NKE,40.76,2.5855,15.77,0.2091,2184000000.0,0.7422,0.067,0.0019
AWK,135.39,5.5905,24.22,0.1025,-1242000000.0,1.4689,0.2161,0.0974
AMGN,439.33,14.2873,30.75,0.8906,8100000000.0,6.3068,0.2098,0.0995
LYFT,17.47,7.5131,2.33,0.8688,1115616000.0,0.39,0.4503,0.0916
