ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LYFT,14.27,7.4905,1.91,0.8688,1115616000.0,0.39,0.4503,0.0916
AWK,132.68,5.6893,23.32,0.1025,-1242000000.0,1.4689,0.2161,0.0974
GOOGL,337.39,22.5271,14.98,0.3183,73266000000.0,0.1428,0.3281,0.1509
NBIS,240.3,0.0445,5404.45,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SNDK,2090.71,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
HOOD,98.69,2.38,41.47,0.206,1584000000.0,1.272,0.421,0.5158
LNT,77.25,3.1362,24.63,0.1104,,1.652,0.1857,0.0957
SOFI,17.88,0.3752,47.65,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AME,237.52,6.4578,36.78,0.1393,1671515000.0,0.2206,0.2,0.0663
NET,237.24,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AMP,452.81,39.6342,11.42,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,329.05,21.2904,15.46,0.1574,,1.3795,0.3137,0.0732
MRNA,67.27,-7.1121,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AMGN,358.33,14.2873,25.08,0.8906,8100000000.0,6.3068,0.2098,0.0995
RBLX,47.56,-1.5859,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
NVDA,192.53,4.9571,38.84,0.7633,96676000000.0,0.0702,0.556,0.6547
META,550.25,27.5304,19.99,0.2783,46109000000.0,0.3862,0.3008,0.2217
LMND,58.86,-2.1544,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,283.78,7.6263,37.21,1.5191,98767000000.0,1.338,0.2692,0.0643
MSFT,372.97,13.7084,27.21,0.2965,71611000000.0,0.1764,0.3615,0.1493
NKE,40.75,2.6836,15.18,0.2436,3268000000.0,0.8339,0.0695,-0.0984
