ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
RBLX,36.19,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
LNT,70.2,3.124,22.47,0.1104,,1.652,0.1857,0.0957
LYFT,16.48,7.4905,2.2,0.8688,1115616000.0,0.39,0.4503,0.0916
SOFI,18.25,0.373,48.92,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NET,292.96,-0.3184,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
META,588.77,27.417,21.47,0.2783,46109000000.0,0.3862,0.3008,0.2217
SNDK,1350.5,-11.0811,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
MSFT,487.46,18.012,27.06,0.3023,66987000000.0,0.1285,0.4031,0.1779
AMP,561.03,40.3054,13.92,0.5441,8161000000.0,0.8951,0.1928,0.0704
NBIS,218.99,0.0445,4925.18,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AWK,134.16,5.5905,24.0,0.1025,-1242000000.0,1.4689,0.2161,0.0974
HOOD,92.8,2.3816,38.96,0.206,1584000000.0,1.272,0.421,0.5158
NVDA,219.22,4.9571,44.22,0.7633,96676000000.0,0.0702,0.556,0.6547
AMGN,407.83,14.2873,28.54,0.8906,8100000000.0,6.3068,0.2098,0.0995
NKE,42.45,2.5855,16.42,0.2091,2184000000.0,0.7422,0.067,0.0019
AME,254.76,6.4578,39.45,0.1393,1671515000.0,0.2206,0.2,0.0663
JPM,359.24,,,0.1574,,1.3795,0.3137,0.0732
LMND,52.06,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AAPL,311.0,7.675,40.52,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,56.255,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
GOOGL,362.43,22.5271,16.09,0.3183,73266000000.0,0.1428,0.3281,0.1509
