ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
LMND,53.41,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMGN,437.23,14.2629,30.65,0.8906,8100000000.0,6.3068,0.2098,0.0995
LYFT,16.72,7.5131,2.23,0.8688,1115616000.0,0.39,0.4503,0.0916
AME,237.72,6.4561,36.82,0.1393,1671515000.0,0.2206,0.2,0.0663
NET,278.92,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
RBLX,43.31,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MSFT,499.7,18.012,27.74,0.3023,66987000000.0,0.1285,0.4031,0.1779
GOOGL,338.46,22.5271,15.02,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,1740.0,78.0841,22.28,0.7266,11494000000.0,0.0112,0.5646,1.753
MRNA,145.55,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
AWK,140.7,5.5905,25.17,0.1025,-1242000000.0,1.4689,0.2161,0.0974
META,616.77,27.417,22.5,0.2783,46109000000.0,0.3862,0.3008,0.2217
AAPL,319.97,7.675,41.69,1.5191,98767000000.0,1.338,0.2692,0.0643
NKE,38.4,2.5855,14.85,0.2091,2184000000.0,0.7422,0.067,0.0019
AMP,560.56,40.3359,13.9,0.5441,8161000000.0,0.8951,0.1928,0.0704
JPM,358.64,21.4613,16.71,0.1574,,1.3795,0.3137,0.0732
LNT,67.97,3.124,21.76,0.1104,,1.652,0.1857,0.0957
NVDA,230.36,4.9723,46.33,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,226.39,0.0411,5507.29,0.0021,-3681200000.0,1.0825,0.0185,4.7902
SOFI,18.22,0.3727,48.89,0.0459,-3993575000.0,0.1844,0.1332,0.3832
HOOD,122.11,2.3816,51.27,0.206,1584000000.0,1.272,0.421,0.5158
