ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AWK,133.85,5.5905,23.94,0.1025,-1242000000.0,1.4689,0.2161,0.0974
NBIS,233.8379,0.0445,5259.12,0.0021,-3681200000.0,1.0825,0.0185,4.7902
RBLX,50.055,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
HOOD,124.68,2.3816,52.35,0.206,1584000000.0,1.272,0.421,0.5158
AAPL,341.4401,7.675,44.49,1.5191,98767000000.0,1.338,0.2692,0.0643
LMND,46.82,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
AMP,514.22,40.3054,12.76,0.5441,8161000000.0,0.8951,0.1928,0.0704
MSFT,496.55,18.012,27.57,0.3023,66987000000.0,0.1285,0.4031,0.1779
MRNA,182.5,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
SNDK,1888.41,78.0841,24.18,0.7266,11494000000.0,0.0112,0.5646,1.753
NET,355.375,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
AME,245.38,6.4578,38.0,0.1393,1671515000.0,0.2206,0.2,0.0663
GOOGL,351.93,22.5271,15.62,0.3183,73266000000.0,0.1428,0.3281,0.1509
LYFT,15.015,7.5131,2.0,0.8688,1115616000.0,0.39,0.4503,0.0916
META,742.16,27.417,27.07,0.2783,46109000000.0,0.3862,0.3008,0.2217
LNT,65.03,3.124,20.82,0.1104,,1.652,0.1857,0.0957
NKE,36.0499,2.5855,13.94,0.2091,2184000000.0,0.7422,0.067,0.0019
NVDA,229.26,4.9723,46.11,0.7633,96676000000.0,0.0702,0.556,0.6547
SOFI,17.225,0.3727,46.22,0.0459,-3993575000.0,0.1844,0.1332,0.3832
AMGN,408.505,14.2629,28.64,0.8906,8100000000.0,6.3068,0.2098,0.0995
JPM,340.56,21.4613,15.87,0.1574,,1.3795,0.3137,0.0732
