ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
AMP,565.07,40.3359,14.01,0.5441,8161000000.0,0.8951,0.1928,0.0704
SNDK,1344.29,-11.2397,,-0.1781,-120000000.0,0.2216,-0.2231,0.1039
LMND,51.64,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
HOOD,94.91,2.3816,39.85,0.206,1584000000.0,1.272,0.421,0.5158
NET,311.45,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
NVDA,224.09,4.9571,45.21,0.7633,96676000000.0,0.0702,0.556,0.6547
NBIS,259.2,0.0445,5829.52,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AAPL,302.25,7.675,39.38,1.5191,98767000000.0,1.338,0.2692,0.0643
AMGN,416.18,14.2532,29.2,0.8906,8100000000.0,6.3068,0.2098,0.0995
AME,258.52,6.4561,40.04,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,134.92,5.5905,24.13,0.1025,-1242000000.0,1.4689,0.2161,0.0974
JPM,365.18,21.4613,17.02,0.1574,,1.3795,0.3137,0.0732
GOOGL,343.54,22.5271,15.25,0.3183,73266000000.0,0.1428,0.3281,0.1509
MSFT,492.43,18.012,27.34,0.3023,66987000000.0,0.1285,0.4031,0.1779
RBLX,35.54,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
MRNA,63.67,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
META,578.85,27.417,21.11,0.2783,46109000000.0,0.3862,0.3008,0.2217
LYFT,16.58,7.5131,2.21,0.8688,1115616000.0,0.39,0.4503,0.0916
SOFI,17.94,0.3727,48.14,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NKE,40.51,2.5855,15.67,0.2091,2184000000.0,0.7422,0.067,0.0019
LNT,70.24,3.124,22.48,0.1104,,1.652,0.1857,0.0957
