ticker,price,eps,pe_ratio,roe,free_cash_flow,debt_to_equity,profit_margin,revenue_growth
NKE,38.12,2.5855,14.74,0.2091,2184000000.0,0.7422,0.067,0.0019
GOOGL,335.02,22.5271,14.87,0.3183,73266000000.0,0.1428,0.3281,0.1509
SNDK,1536.87,78.0841,19.68,0.7266,11494000000.0,0.0112,0.5646,1.753
SOFI,17.05,0.3727,45.75,0.0459,-3993575000.0,0.1844,0.1332,0.3832
NVDA,217.44,4.9723,43.73,0.7633,96676000000.0,0.0702,0.556,0.6547
AMP,542.64,40.3359,13.45,0.5441,8161000000.0,0.8951,0.1928,0.0704
AAPL,325.13,7.675,42.36,1.5191,98767000000.0,1.338,0.2692,0.0643
MRNA,154.27,-7.0685,,-0.3262,-2075000000.0,0.1509,-1.4683,-0.3992
LYFT,16.77,7.5131,2.23,0.8688,1115616000.0,0.39,0.4503,0.0916
LNT,67.92,3.124,21.74,0.1104,,1.652,0.1857,0.0957
MSFT,501.02,18.012,27.82,0.3023,66987000000.0,0.1285,0.4031,0.1779
HOOD,103.51,2.3816,43.46,0.206,1584000000.0,1.272,0.421,0.5158
AMGN,438.12,14.2629,30.72,0.8906,8100000000.0,6.3068,0.2098,0.0995
RBLX,40.67,-1.5897,,-2.6999,1352880000.0,4.5698,-0.2178,0.3577
JPM,354.95,21.4613,16.54,0.1574,,1.3795,0.3137,0.0732
NET,285.51,-0.317,,-0.0701,260562000.0,2.4113,-0.0472,0.2985
LMND,51.34,-2.1383,,-0.3102,-25900000.0,0.3413,-0.2243,0.4015
NBIS,199.54,0.0411,4854.12,0.0021,-3681200000.0,1.0825,0.0185,4.7902
AME,231.32,6.4561,35.83,0.1393,1671515000.0,0.2206,0.2,0.0663
AWK,137.4,5.5905,24.58,0.1025,-1242000000.0,1.4689,0.2161,0.0974
META,578.54,27.417,21.1,0.2783,46109000000.0,0.3862,0.3008,0.2217
